14.2346,13.0402,12.8604,13.1096,15.3619,16.6913,15.9705,14.1101,13.8926,15.2847,14.3521,19.2854,17.346,13.8902,17.0719,14.252,17.2499,14.0081,13.1375,13.6548,16.7752,14.2283,14.2234,17.4179,14.173,15.1067,15.2712,14.8564,12.8389,17.0571,15.2484,15.311,15.8848,13.7841,15.5654,13.2725,14.9934,16.9098,12.4198,17.0885,16.4231,13.6184,14.6908,13.1744,13.7434,15.4402,13.9079,13.7053,14.0801,17.1447,12.6778,14.2166,12.7814,15.6644,16.8111,13.9932,16.8935,14.3752,16.5289,15.3584,17.0769,14.0196,17.1028,15.6601,13.5763,13.7289,13.002,15.3908,13.6105,12.8166,14.543,18.2099,13.0863,16.9284,14.6562,17.0777,13.6391,16.9022,17.3543,13.8279,13.978,13.9592,15.5345,15.961,14.2177,16.6235,12.9639,12.4329,14.8914,13.5926,13.7812,12.6504,16.3703,13.0806,15.8126,15.9254,16.2712,14.5413,15.7904,13.2792,14.9033
17.5177,16.5938,16.5184,17.3605,17.409,16.9262,17.0117,16.934,17.0091,17.3375,16.9337,18.1535,17.1469,17.2658,17.4221,16.8111,17.3016,17.1414,16.6755,17.0065,17.6756,17.2134,16.9853,17.9818,17.0321,16.9406,17.0617,17.605,16.8054,17.4047,17.119,17.3379,17.3575,17.1622,17.2379,16.6791,17.9551,16.9374,16.8879,17.115,16.9274,16.9547,16.9412,17.4813,17.0061,17.4935,16.8652,16.9048,16.677,17.6562,16.6273,16.7479,16.8643,17.2108,16.9937,17.5152,16.85,17.1018,18.1873,17.4065,17.4259,17.12,17.6383,17.4204,17.7871,17.299,16.9542,17.3566,17.3405,16.7356,17.0711,17.4828,16.6537,17.0633,17.5383,17.1102,17.1186,17.1454,17.2819,16.9593,16.8878,16.8994,17.2998,17.3578,16.6734,17.9117,16.7452,17.4484,17.307,17.0351,17.772,16.6287,17.0305,16.6575,17.1536,17.5502,17.6066,17.2226,17.565,16.7374,17.1737
18.1636,17.4103,17.3164,18.2463,18.0584,17.3757,17.4533,17.4588,17.5565,17.9988,17.572,18.9675,17.6937,18.2348,17.9318,17.3278,17.8312,17.7842,17.4386,17.9187,18.3903,18.1142,17.5338,18.6467,17.7989,17.5849,17.6937,18.4295,17.5119,17.8614,17.7662,17.9375,17.9215,17.9762,17.7536,17.4042,18.7157,17.4029,17.8357,17.5952,17.33,17.7221,17.6297,18.5273,17.4864,18.319,17.3402,17.6026,17.2717,18.1818,17.3871,17.2986,17.5224,17.8155,17.4877,18.302,17.336,17.6825,18.9952,18.0494,17.9364,17.6476,18.1421,18.1617,18.645,17.8372,17.5921,18.025,18.1337,17.6461,17.9152,18.0942,17.3501,17.5442,18.2362,17.539,17.6983,17.5918,17.7593,17.465,17.5053,17.4015,17.7548,18.036,17.3095,18.6277,17.4375,18.2419,18.0742,17.5074,18.5117,17.4322,17.3907,17.4838,17.5618,18.1895,18.3037,18.0735,18.1525,17.4701,17.8232
18.0727,17.3788,17.3188,18.1366,18.0675,17.3825,17.4623,17.4064,17.5234,17.9968,17.5657,18.9632,17.7076,18.2224,17.9458,17.3239,17.8383,17.7351,17.4127,17.9222,18.3822,18.1138,17.5162,18.6492,17.7939,17.5903,17.7045,18.4519,17.4677,17.8548,17.788,17.9336,17.9264,17.9844,17.7642,17.4081,18.7183,17.4107,17.7557,17.5967,17.3415,17.6866,17.6019,18.5138,17.4781,18.3337,17.3197,17.5804,17.2646,18.1958,17.3065,17.2933,17.4649,17.8374,17.5132,18.2862,17.3392,17.6366,18.9928,18.0576,17.9506,17.6034,18.1514,18.1715,18.5755,17.8169,17.4987,18.0281,18.0922,17.6245,17.906,18.0877,17.2798,17.5459,18.1393,17.5461,17.7032,17.6023,17.7535,17.4588,17.4878,17.3596,17.7604,18.05,17.3266,18.6262,17.3839,18.128,18.0332,17.4875,18.4,17.4096,17.4162,17.4407,17.5695,18.2014,18.3178,18.1019,18.1619,17.4788,17.8091
18.1966,17.4417,17.3468,18.2864,18.0864,17.3898,17.4682,17.4499,17.5753,17.9982,17.5965,18.9608,17.7195,18.2724,17.9531,17.3457,17.8622,17.7766,17.4791,17.9406,18.3964,18.1405,17.5443,18.6337,17.7834,17.6037,17.711,18.4561,17.5143,17.8658,17.8135,17.933,17.9497,18.0201,17.7667,17.4601,18.7372,17.4189,17.8617,17.6014,17.3583,17.7488,17.6355,18.5103,17.496,18.3866,17.3503,17.611,17.3,18.2059,17.3859,17.3203,17.5222,17.8297,17.5157,18.3096,17.3565,17.693,18.9851,18.0745,17.9578,17.6387,18.1607,18.1958,18.631,17.8402,17.5953,18.0593,18.1279,17.6498,17.9444,18.1122,17.3416,17.5515,18.2453,17.5556,17.695,17.6148,17.7607,17.4598,17.5266,17.414,17.7753,18.0473,17.3406,18.6459,17.4575,18.2547,18.0845,17.5253,18.5157,17.4676,17.4069,17.5168,17.5865,18.2141,18.3057,18.1234,18.1867,17.5145,17.84
10.6802,10.6238,10.7139,10.6859,10.6509,10.7316,10.7641,10.5631,10.6612,10.6868,10.7995,10.7195,10.7377,10.7655,10.7822,10.5526,10.7915,10.6558,10.5611,10.7998,10.7157,10.8959,10.6232,10.7395,10.6784,10.7797,10.7917,10.7304,10.4897,10.7008,10.8212,10.7161,10.8564,10.7525,10.697,10.7466,10.918,10.7744,10.6008,10.673,10.6904,10.6329,10.611,10.7126,10.6083,10.8018,10.6793,10.6116,10.6582,10.7135,10.5508,10.5796,10.5973,10.6029,10.7315,10.6868,10.7408,10.6403,10.7159,10.6211,10.7829,10.5773,10.7683,10.8236,10.7002,10.5996,10.6979,10.6964,10.5701,10.6728,10.7709,10.6849,10.4972,10.6571,10.771,10.7198,10.7266,10.7417,10.7603,10.6788,10.7482,10.6742,10.8023,10.7433,10.6749,10.7483,10.6479,10.5883,10.5578,10.6828,10.7598,10.6377,10.6422,10.5544,10.7394,10.7268,10.6802,10.6881,10.7523,10.7084,10.6947
14.4816,12.8337,12.3665,13.1546,12.3355,13.3101,12.4826,12.9535,12.6926,13.5081,11.8183,14.7975,13.8123,11.8718,13.1405,13.0412,13.5061,14.2034,13.5098,12.0868,12.7467,11.8357,14.0566,13.2256,12.0896,13.3189,13.5572,11.6471,13.7762,13.066,12.9448,11.723,13.0911,12.4881,11.7941,12.7011,12.077,13.5403,13.5353,13.4089,12.7477,12.2155,14.1409,12.9109,13.0838,13.7032,12.7521,12.2824,13.2261,12.988,13.9842,13.2801,13.7375,12.1144,13.3597,14.3957,13.6331,14.0333,12.8943,12.3434,13.1544,13.0722,13.0178,12.8219,12.6162,13.1983,13.5242,12.4198,13.1182,13.6338,13.3308,14.8618,13.7569,13.6741,14.7454,13.0491,13.5784,13.1029,13.5124,12.3078,12.0317,12.6594,12.4316,12.8519,12.4087,13.0064,13.0922,13.9326,14.4292,12.471,13.1323,12.7291,12.641,12.8435,12.3833,12.3194,12.9258,12.2305,12.1446,12.664,13.0418
19.0596,18.3125,18.5647,19.047,18.2841,18.8657,18.5478,18.2429,18.0653,18.6025,18.4655,18.0411,18.556,18.6879,18.1739,18.2163,18.3815,18.538,18.154,18.6196,18.0742,19.3088,18.0347,18.0716,18.3611,19.2144,18.8045,18.0298,18.1378,18.2188,19.069,18.182,18.8988,19.0003,18.0847,18.5855,18.7086,18.9472,18.2955,18.4221,18.5576,18.1067,18.206,18.5884,18.1739,18.4947,18.2767,17.9951,18.4845,18.0955,18.167,18.3086,18.0369,18.1808,18.9752,18.6703,18.983,18.4247,18.0732,18.4297,18.175,18.2411,18.0472,18.2165,18.3104,18.2583,18.7333,18.7747,18.3481,18.3241,18.229,18.213,18.1294,18.4302,18.3127,18.5382,18.7605,18.782,18.5458,18.2285,18.231,18.5383,18.7268,18.2558,18.6157,18.1393,18.2448,18.6039,18.0176,18.1166,18.7651,18.2874,18.722,18.3563,18.4066,18.2925,18.3427,18.4097,18.653,18.7984,18.4323
19.1846,18.3318,18.5872,19.0625,18.377,19.3201,18.6265,18.1104,18.0019,18.7096,18.3639,18.2322,18.9035,18.677,18.1341,18.1132,18.307,18.664,18.147,18.6097,18.0844,19.2995,18.1263,18.0742,18.3047,19.3416,18.9005,17.9548,18.1356,18.1691,19.2643,17.9958,19.0313,18.9841,17.8916,18.5752,18.6477,19.3811,18.3038,18.8043,18.5065,18.026,18.3223,18.564,18.0735,18.5796,18.116,17.9759,18.6121,18.0674,18.1733,18.1922,18.0292,17.9986,19.0199,18.8473,19.3612,18.6126,18.1165,18.5332,18.1339,18.1474,18.0164,18.3201,18.2749,18.1507,18.7475,18.9001,18.243,18.3286,18.3617,18.4219,18.1504,18.7733,18.4329,18.5096,18.598,18.7441,18.4412,18.1421,18.1288,18.3479,18.5341,18.3179,18.4766,18.1841,18.2444,18.6065,18.1196,18.0493,18.7529,18.3047,18.4378,18.3772,18.5263,18.4511,18.407,18.3112,18.415,18.7853,18.4508
19.1038,18.3451,18.5997,19.0825,18.3216,18.8859,18.5629,18.261,18.0827,18.6107,18.4981,18.0364,18.5829,18.729,18.1935,18.2414,18.412,18.543,18.1909,18.6596,18.072,19.3454,18.0411,18.0965,18.3894,19.2679,18.8443,18.0678,18.1677,18.2218,19.1137,18.2108,18.933,19.0309,18.1058,18.6121,18.7551,18.9689,18.3036,18.4313,18.6032,18.116,18.2232,18.6101,18.2046,18.5308,18.3035,18.0226,18.5208,18.1127,18.1722,18.3414,18.0452,18.2099,19.0107,18.7204,19.0349,18.4328,18.0703,18.4688,18.1953,18.2632,18.0586,18.2498,18.3302,18.2887,18.7481,18.8161,18.378,18.3401,18.2606,18.2067,18.143,18.4309,18.3287,18.5537,18.7891,18.8122,18.555,18.2596,18.2644,18.5443,18.7673,18.3059,18.6481,18.1484,18.2476,18.6036,18.0337,18.1336,18.7924,18.3228,18.7467,18.3804,18.4386,18.3097,18.3815,18.4518,18.6741,18.8254,18.457
9.09532,9.1614,9.07552,9.07479,9.036,9.18202,9.15993,9.13362,9.10052,9.12288,9.0679,9.10496,9.14819,9.04938,9.16604,9.07032,9.23778,9.12968,9.05437,9.04561,9.15007,9.10874,9.09803,9.06693,9.02453,9.09694,9.09057,9.05197,9.08779,9.16817,9.11105,9.11446,9.11829,9.07897,9.17075,9.06016,9.02242,9.19868,9.11811,9.15798,9.11963,9.11646,9.09033,9.11035,9.11457,9.09835,9.15097,9.07295,9.07476,9.18681,9.07703,9.06382,9.12514,9.05976,9.12052,9.17077,9.14831,9.13097,9.07062,9.03951,9.16708,9.09139,9.15129,9.11415,9.07354,9.07455,9.07037,9.05071,9.14908,9.19984,9.17484,9.10812,9.08392,9.1489,9.10772,9.14191,9.16116,9.16901,9.12011,9.04822,9.11359,9.15881,9.08109,9.03871,9.09294,9.08976,9.11313,9.16928,9.15742,9.1642,9.04389,9.10826,9.08088,9.10718,9.13059,9.09673,9.05292,9.08149,9.12676,9.11478,9.10981
9.9411,9.44862,9.42735,9.54309,9.90933,10.1621,10.0156,9.73751,9.60088,9.85755,9.75729,10.1633,10.1571,9.55782,10.0713,9.72381,10.2199,9.83026,9.37545,9.53028,10.1319,9.56878,9.80793,10.0615,9.63796,9.88415,9.86548,9.83347,9.38329,10.1673,9.8644,9.97684,9.88537,9.45166,9.96258,9.4082,9.57154,10.1871,9.45633,10.2117,10.1385,9.65575,9.77128,9.58124,9.7294,9.80631,9.74239,9.58613,9.79145,10.0722,9.41599,9.74886,9.42891,9.95622,10.1907,9.9284,10.2377,9.82915,10.0138,9.90372,10.0739,9.71076,10.0329,9.93734,9.56315,9.74606,9.48315,9.87773,9.82738,9.50404,9.84855,10.1935,9.36576,10.2024,9.85869,10.1679,9.84772,10.1467,10.176,9.66401,9.70858,9.79528,9.80214,9.96351,9.76225,10.0172,9.40203,9.55404,9.8431,9.64111,9.57959,9.45293,10.079,9.44597,9.97338,9.92532,9.97178,9.66181,9.93594,9.43918,9.81057
15.1639,16.2854,16.258,15.8715,15.1566,14.8245,15.0917,15.435,15.6938,15.1408,15.6467,14.1049,14.6453,15.8717,14.6315,15.5445,14.7776,15.1597,15.9121,15.8579,14.727,16.111,15.1371,14.5138,15.8297,15.3977,15.1509,15.4638,16.0126,14.583,15.4226,15.3192,15.1122,16.0999,15.3036,16.2503,15.6188,14.7326,16.0196,14.6904,14.8648,15.7025,15.2882,15.6743,15.4958,15.0921,15.7045,16.006,15.4869,14.7086,16.1234,15.5054,16.1421,14.9359,14.6869,15.2677,14.723,15.1253,14.6816,15.176,14.63,15.3651,14.6515,15.1221,15.6908,15.3006,15.997,15.222,15.3459,16.1669,15.343,14.2622,16.118,14.6932,14.8799,14.6714,15.3159,14.8184,14.3877,15.6165,15.6397,15.5912,15.2284,14.9924,15.4258,14.7267,16.3614,16.1144,15.1596,15.9348,15.6433,16.0368,14.8048,16.0289,15.247,15.1297,14.9775,15.6487,15.2826,16.3644,15.349
20.1402,20.0314,19.9054,20.0565,19.8183,19.8922,19.859,20.1386,20.1623,19.8971,20.1884,19.4821,19.9363,20.0848,19.7557,20.3641,19.8707,19.9863,19.8367,19.8728,19.9939,19.708,19.8515,19.7079,20.1188,19.9077,19.8843,20.0206,20.0493,19.9055,19.9812,20.3063,19.8001,19.7747,20.1477,19.9469,20.0225,19.7342,20.001,19.8575,19.9081,20.0297,20.0143,20.0004,19.9104,19.7585,20.2382,20.2667,19.8313,19.839,20.1771,20.388,20.2768,20.0119,19.9493,20.3949,19.7364,19.9023,19.754,19.8446,19.767,20.1083,19.6812,20.0925,20.052,20.0716,20.1397,19.7935,20.0444,20.2381,19.9682,19.6872,20.1732,19.9448,19.8105,20.0948,20.4965,20.0962,19.7773,19.9302,19.9254,20.2394,20.2077,19.9043,20.0815,19.8308,20.0627,20.3558,20.0684,19.9776,20.1154,20.0327,20.3535,20.0926,20.0918,19.9558,19.9216,20.0485,19.8373,20.1958,19.995
20.323,20.0395,19.9627,19.9782,20.1082,20.4468,20.0248,19.8545,20.002,20.0521,19.9385,19.7629,20.3738,20.0633,19.7035,20.0151,20.2849,20.1843,19.8552,19.8932,19.9907,19.662,19.9905,19.6343,19.9679,20.164,20.0263,19.7868,20.0584,19.8111,20.2516,19.9392,20.0573,19.7985,19.7852,20.0025,19.9581,20.2252,19.9927,20.3284,19.998,19.8566,20.2483,19.8621,19.6179,19.9664,19.9938,20.1325,20.1638,19.808,20.0595,20.0057,20.2269,19.5423,19.8321,20.4655,20.2692,20.0375,19.7881,20.1445,19.7123,19.831,19.649,20.1961,19.9619,19.7708,20.0145,20.123,19.7504,20.1583,20.1983,20.0202,20.1081,20.4841,19.8453,19.9772,19.9973,20.0695,19.623,19.7431,19.7858,19.9592,19.8391,20.0648,19.781,19.8967,20.0854,20.2824,20.2199,19.8396,19.9601,20.0621,19.6796,20.093,20.3386,20.1054,20.0606,19.8757,20.0199,20.2548,19.9975
14.4374,14.62,14.7823,14.27,15.5733,15.4353,15.8619,15.4651,15.4501,14.9328,15.1209,15.1388,15.2644,15.0283,15.5032,15.3629,15.3585,14.4601,14.6093,15.1943,15.5759,14.9822,14.9546,15.3284,14.9428,15.2821,15.0352,15.4315,14.6198,15.7862,15.0552,15.923,15.1071,14.8958,15.9924,14.8021,15.4745,15.3208,14.4814,15.2656,15.7025,15.5018,14.5849,14.6479,15.2467,14.9836,15.3843,14.8203,15.2851,15.7611,14.4914,15.4075,14.5415,15.9823,15.5489,14.3411,15.4068,14.5918,15.4015,15.5363,15.5059,15.3056,15.4385,15.0817,15.1986,14.8398,14.3034,15.5059,15.0081,14.6099,15.1735,15.2874,14.5999,15.085,14.6366,15.3171,14.8208,15.6671,15.5293,14.9766,15.6609,15.5821,15.4575,15.3822,15.2599,15.5728,15.1066,14.4328,14.9307,15.3778,14.5819,14.6152,15.7637,14.7172,15.8412,15.739,15.2527,15.3272,15.6112,14.6818,15.1608
19.4474,19.5177,19.4701,19.9841,18.695,18.2129,18.8972,20.2418,19.5021,19.3699,19.5931,19.6433,18.653,19.0278,19.5042,19.2633,19.0308,19.0887,19.9678,19.2437,20.0609,19.7798,19.1938,19.1929,19.4792,19.3443,19.4139,19.2428,19.9162,20.0717,18.9705,19.6952,18.9593,19.8844,19.5039,19.7091,19.2262,18.5372,19.2487,18.8163,18.9513,19.48,19.24,19.1709,19.7198,19.7264,19.1184,19.1614,18.619,19.6077,19.4012,19.1363,18.9646,19.9612,19.015,19.557,18.5076,19.3967,19.6128,18.7195,19.493,20.2549,19.1895,19.7666,19.4073,19.7757,20.1087,18.8567,19.9301,19.3366,19.7473,19.8023,19.502,18.8473,20.4158,19.2624,19.519,19.0924,19.3778,19.1056,19.2624,19.2889,19.2208,18.8441,19.2194,19.5679,18.974,19.5763,19.4614,19.8293,19.9421,19.6457,19.4022,19.8795,18.7584,18.6882,19.0025,19.7051,18.6397,19.3484,19.3671
20.9,20.4069,20.6846,20.8447,19.9789,20.1874,20.4239,20.9599,20.2169,20.3768,20.4983,20.3437,20.2345,19.8,20.6075,20.4261,20.8036,20.3445,20.9158,20.0608,20.7461,20.6277,20.3146,20.0021,20.6182,21.0945,20.6854,19.7554,20.9051,20.9406,20.5849,20.5148,20.2103,21.1285,20.4329,21.1319,19.824,20.4682,20.3754,20.3856,20.351,20.6761,20.2705,20.0276,20.9471,20.7772,20.1424,20.1024,20.0687,20.6594,20.1379,20.1627,19.9583,21.1039,20.479,20.8325,20.3845,20.6664,20.2128,20.0909,20.5985,21.3033,20.0537,20.6124,20.1852,20.7925,21.2124,20.1533,20.9768,20.4479,20.8036,20.7584,20.3808,20.3457,21.108,20.2545,20.4839,20.2247,19.977,20.2942,20.18,20.4239,20.118,19.7408,20.1744,20.2231,20.2854,20.6536,20.1281,20.8355,20.546,20.5613,20.7034,20.7289,20.1549,19.8494,19.8142,20.6854,20.0688,20.7141,20.4537
20.9323,20.418,20.6898,20.8471,20.131,20.151,20.0998,20.7459,20.7525,20.4375,20.2938,20.3834,20.1992,19.9456,20.4398,20.4217,20.7381,20.3499,20.9516,20.2424,20.2588,20.804,20.3146,19.8958,20.2531,21.1258,20.696,20.3232,20.8728,20.768,20.6261,20.5865,20.3771,21.1938,19.8464,21.1476,20.133,20.4322,20.3838,20.4036,20.2031,20.3246,20.2678,20.1656,20.9204,20.8105,20.0512,20.2977,20.0636,20.4573,20.1354,20.1322,19.9713,20.7037,20.4426,20.8539,20.4134,20.6517,20.6167,20.2123,20.4363,21.1587,19.8464,20.7193,20.4407,20.7182,21.2383,20.2145,20.8379,20.4534,20.8481,20.7608,20.427,20.3837,21.1394,20.1641,20.4731,20.1282,19.9958,20.1154,19.937,20.3532,20.2024,19.9762,20.1492,20.5739,20.299,20.6493,20.1605,20.2641,20.7325,20.5366,20.6243,20.7424,20.5943,20.0548,19.9971,20.3738,20.191,20.7311,20.4495
20.9455,20.4304,20.6927,20.8498,20.007,20.1594,20.4872,21.0122,20.3058,20.455,20.5196,20.4174,20.2134,19.7923,20.5674,20.4369,20.7908,20.375,20.9119,20.1108,20.7861,20.6362,20.3534,20.0724,20.7089,21.1145,20.6864,19.8309,20.8888,20.9856,20.6259,20.5964,20.2758,21.076,20.4397,21.1408,19.8819,20.4376,20.4233,20.4193,20.3924,20.7244,20.2603,20.077,20.9903,20.8235,20.0918,20.1511,20.1041,20.6864,20.2022,20.1812,20.0174,21.1177,20.5209,20.8495,20.4172,20.7148,20.2651,20.1276,20.5585,21.3668,20.0978,20.6172,20.2529,20.8241,21.299,20.204,21.0317,20.482,20.8737,20.8412,20.4481,20.375,21.2182,20.2716,20.55,20.1632,20.0574,20.3563,20.2326,20.4699,20.1551,19.7536,20.2159,20.2759,20.3012,20.6988,20.1461,20.928,20.6085,20.5449,20.7321,20.7438,20.2294,19.8473,19.8164,20.691,20.0419,20.7122,20.4861
10.3597,10.1185,10.2282,10.1757,10.4824,10.2808,10.3243,10.3532,10.2303,10.2803,10.3347,10.5509,10.3246,10.215,10.4356,10.3864,10.4411,10.3416,10.0874,10.2776,10.387,10.1737,10.2754,10.5561,10.3108,10.2337,10.2617,10.267,10.0593,10.5288,10.2144,10.3822,10.1744,10.2506,10.4457,10.0543,10.1871,10.2483,10.2327,10.3935,10.3919,10.2044,10.1809,10.2976,10.2817,10.2814,10.1969,10.0724,10.2302,10.6057,10.2748,10.3886,10.2164,10.3838,10.4168,10.2995,10.3154,10.1503,10.3985,10.4816,10.4381,10.3501,10.4878,10.3057,10.2575,10.2958,10.1372,10.4191,10.4939,10.2363,10.2464,10.4404,10.063,10.4015,10.3372,10.3011,10.3465,10.4983,10.4684,10.3311,10.2171,10.3119,10.2845,10.4257,10.4055,10.3273,10.164,10.2423,10.3417,10.2125,10.2351,10.0967,10.4935,10.1051,10.3755,10.2002,10.4276,10.1802,10.3971,10.0369,10.3027
13.4266,13.4221,14.0243,13.4188,13.6207,13.776,13.7761,13.784,13.2478,13.435,13.7777,13.4099,13.5348,13.7647,13.5687,13.4854,13.6051,13.2409,13.2656,13.7452,13.4518,13.3565,13.4217,13.4616,13.7678,13.6348,13.3665,13.5775,13.3362,13.687,13.4703,13.7876,13.3641,13.7061,13.8583,13.594,13.1913,13.7755,13.2673,13.4112,13.629,13.2677,13.4241,13.206,13.1661,13.3515,13.7003,13.4843,13.5877,13.8451,13.5805,13.518,13.0729,13.3803,13.6134,13.0748,13.6428,13.4956,13.4493,13.6259,13.5679,13.4002,13.5708,13.434,13.1336,13.3009,13.5534,13.4102,13.4975,13.2595,13.2584,13.1899,13.4817,13.4533,13.252,13.4124,13.2783,13.8996,13.5823,13.7852,13.5641,13.3834,13.3568,13.5728,13.9725,13.2845,13.3222,13.0955,13.3945,13.2623,13.2589,13.3945,13.6105,13.451,13.5674,13.5939,13.4909,13.3841,13.8122,13.5556,13.4898
